DEL-19-6609;VÄGGSKÅP, 19" 9U, 600x600;;;;1530.00;2600.00;0;0;2013-11-14 00:00:00;;;M31;;1;0.00;0.00;2021-03-10 23:39:37;;7150;None;None;None;None;None;None;None;None;None;
DEL-19-LS68;L-STÖDSKENOR, 550mm;;;;170.00;250.00;2;0;1900-01-01 00:00:00;;;O63;;1;0.00;0.00;2021-03-10 23:39:37;;7151;None;None;None;None;None;None;None;None;None;
DEL-19-M610;SKRUVSATS M6;;;;48.00;0.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7152;None;None;None;None;None;None;None;None;None;
DEL-25B;KABEL, NOLLMODEM 5m;;;;35.00;80.00;0;0;1900-01-01 00:00:00;;;N63;;1;0.00;0.00;2021-03-10 23:39:37;;7154;None;None;None;None;None;None;None;None;None;
DEL-25C;KABEL, NOLLMODEM 10m;;;;54.40;100.00;1;0;1900-01-01 00:00:00;;;N62;;1;0.00;0.00;2021-03-10 23:39:37;;7155;None;None;None;None;None;None;None;None;None;
DEL-32E;PRINTERKABEL, SERIELL 3m;;;DAT;44.00;104.00;56;0;2020-11-23 00:00:00;;;N11;;0;0.00;0.00;2021-03-10 23:39:37;;7156;None;None;None;0.00;0.00;101.00;0.00;0.00;0.00;
DEL-45A;KABEL, TANGENTBORDS PS/2 1.8m;;;DAT;23.27;50.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7157;None;None;None;None;None;None;None;None;None;
DEL-46;FÖRL.KABLAGE 3 m PS/2 MD6;;;DAT;7.00;48.00;53;0;2014-01-28 00:00:00;;;N34;;1;0.00;0.00;2021-03-10 23:39:37;;7158;None;None;None;None;None;None;None;None;None;
DEL-46A;KABEL, TANGENTBORDS PS/2 3m;;;DAT;6.00;93.00;0;0;2014-10-15 00:00:00;;;N34;;1;0.00;0.00;2021-03-10 23:39:37;;7159;None;None;None;0.00;0.00;85.00;0.00;0.00;0.00;
DEL-46F;FÖRL.KABLAGE 5m PS/2 MD6;;;DAT;10.00;93.00;1;0;2014-07-04 00:00:00;;;N34;;1;0.00;0.00;2021-03-10 23:39:37;;7160;None;None;None;0.00;0.00;85.00;0.00;0.00;0.00;
DEL-46H;FÖRL.KABEL PS/2 15m;;;DAT;38.00;80.00;3;0;2014-01-28 00:00:00;;;N34;;1;0.00;0.00;2021-03-10 23:39:37;;7161;None;None;None;None;None;None;None;None;None;
DEL-652-24U;PATCHPANEL UTP 24;;;;250.00;375.00;2;0;1900-01-01 00:00:00;;;N15;;1;0.00;0.00;2021-03-10 23:39:37;;7162;None;None;None;None;None;None;None;None;None;
DEL-652-32U;PATCHPANEL UTP 32;;;;301.24;500.00;1;0;1900-01-01 00:00:00;;;N15;;1;0.00;0.00;2021-03-10 23:39:37;;7163;None;None;None;None;None;None;None;None;None;
DEL-665-U;SKARVDON TP-KABEL;;;;7.00;56.00;6;0;2020-09-23 00:00:00;;;O52;;1;0.00;0.00;2021-03-10 23:39:37;;7164;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
DEL-679-U;Y-KABEL, RJ45 TP;;;;30.00;80.00;10;0;2014-03-13 00:00:00;;;O44;;1;0.00;0.00;2021-03-10 23:39:37;;7165;None;None;None;None;None;None;None;None;None;
DEL-93;KÖNBYTARE ha-ha;;;DAT;9.00;20.00;13;0;2014-04-16 00:00:00;;;O62;;1;0.00;0.00;2021-03-10 23:39:37;;7166;None;None;None;None;None;None;None;None;None;
DEL-ARM-170;VÄGGFÄSTE, LCD/TFT, 2 LEDER;;;DAT;94.00;400.00;0;0;2018-08-03 00:00:00;;;L42;;1;0.00;0.00;2021-03-10 23:39:37;;7167;None;None;None;None;None;None;None;None;None;
DEL-ARM-172;VÄGGFÄSTE,LCD/TFT, PLATT;;;DAT;38.00;300.00;1;0;2014-01-13 00:00:00;;;L42;;1;0.00;0.00;2021-03-10 23:39:37;;7168;None;None;None;None;None;None;None;None;None;
DEL-ARM-176;TAKFÄSTE, LCD/TFT MONITOR,12kg;;;DAT;147.00;727.00;0;0;2015-08-26 00:00:00;1;;L41;;0;0.00;0.00;2021-03-10 23:39:37;1;7169;None;None;None;0.00;0.00;702.00;0.00;0.00;0.00;
DEL-ARM-178A;VÄGGFÄSTE, LCD/TFT, 4 LEDER;;;DAT;162.00;519.00;-4;0;2020-08-18 00:00:00;;;L41;;0;0.00;0.00;2021-03-10 23:39:37;;7170;None;None;None;0.00;0.00;500.00;0.00;0.00;0.00;
DEL-ARM-178B;VÄGGFÄSTE, FÖRLÄNGT;;;DAT;0.00;800.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7171;None;None;None;None;None;None;None;None;None;
DEL-ARM400;VÄGGFÄSTE f LCD/Plasma 30-6;;;;257.00;700.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7172;None;None;None;None;None;None;None;None;None;
DEL-ARM400P;VÄGGFÄSTE f LCD/Plasma 30-6;;;;227.00;700.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7173;None;None;None;None;None;None;None;None;None;
DEL-BNC-VGA;BNC -> VGA KONVERTER;;;DAT;0.00;0.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7174;None;None;None;None;None;None;None;None;None;
EK-130123;TAKFÄSTE DUBBEL;None;None;AAP;0.00;0.00;0;-1;1900-01-01 00:00:00;;;;None;1;0.00;0.00;2021-03-10 23:39:37;;8477;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
EK-130201;DUBBELT SKÄRMFÄSTE M 1 VXL;None;None;AAP;0.00;1240.00;0;0;1900-01-01 00:00:00;;;;None;1;0.00;0.00;2021-03-10 23:39:37;;8478;None;None;None;0.00;0.00;1128.00;0.00;0.00;0.00;
EK-130202;DUBBELT SKÄRMFÄSTE MED 2 VXL;None;None;AAP;0.00;1448.00;0;-1;2020-09-17 00:00:00;;;;None;1;0.00;0.00;2021-03-10 23:39:37;;8479;None;None;None;0.00;0.00;1450.00;0.00;0.00;0.00;
EL-EX6030;TERMINALSERVER mini RS232;None;None;AAP;797.00;0.00;0;0;1900-01-01 00:00:00;;;LAB;None;1;0.00;0.00;2021-03-10 23:39:37;;8480;None;None;None;None;None;None;None;None;None;
HM-C10678;DETECTOR BOARD, VDB102;None;None;X;681.00;0.00;0;0;1900-01-01 00:00:00;;;;None;1;0.00;0.00;2021-03-10 23:39:37;;8481;None;None;None;None;None;None;None;None;None;
JA-MO37W2;KASSALÅDA 37EA;None;None;AAP;1945.00;4200.00;0;0;1900-01-01 00:00:00;;;;None;1;None;None;2021-03-10 23:39:37;;8482;None;None;None;None;None;None;None;None;None;
MP-157;Tillbehör DBL-FÄSTE;None;None;AAP;56.00;0.00;-19;0;1900-01-01 00:00:00;;;;None;1;None;None;2021-03-10 23:39:37;None;8483;None;None;None;None;None;None;None;None;None;
MP-914;Tillbehör DBL-FÄSTE;None;None;AAP;12.00;0.00;-38;0;1900-01-01 00:00:00;;;;None;1;None;None;2021-03-10 23:39:37;None;8484;None;None;None;None;None;None;None;None;None;
MS-OFFICE 2013;MICROSOFT OFFICE 2013;None;None;DAT;0.00;0.00;0;0;2014-08-27 00:00:00;;;;None;0;0.00;0.00;2021-03-10 23:39:37;;8485;None;None;None;None;None;None;None;None;None;
NP6-HHOT;HHOT INSTALLATIONSLICENS;None;None;KON;0.00;0.00;0;-1;1900-01-01 00:00:00;;;;None;1;0.00;0.00;2021-03-10 23:39:37;;8486;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
NP6-LICHH;ÅRLIG HHOT LICENS;None;None;KON;0.00;0.00;0;-1;1900-01-01 00:00:00;;;;None;1;0.00;0.00;2021-03-10 23:39:37;;8487;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
NP6-LICY1;LICENS NP6 ÅR 1  6 MÅN;None;None;KON;0.00;6235.00;0;-1;1900-01-01 00:00:00;;;;None;0;0.00;0.00;2021-03-10 23:39:37;;8488;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
NP6-LICY2;LICENS NP6 2015 ÅR 2->;None;None;KON;0.00;12470.00;0;-1;1900-01-01 00:00:00;;;;None;0;0.00;0.00;2021-03-10 23:39:37;;8489;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
NP6-NP6;NEWPOS6 INSTALLATIONSLICENS;None;None;KON;0.00;14200.00;0;-1;1900-01-01 00:00:00;;;;None;1;0.00;0.00;2021-03-10 23:39:37;;8490;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
P-1600 SATO;POSTEN FRAKT SATOPRINTER;None;None;FRA;0.00;195.00;0;-1;1900-01-01 00:00:00;;;;None;1;0.00;0.00;2021-03-10 23:39:37;;8491;None;None;None;None;None;None;None;None;None;
P-1600-TB;POSTEN FRAKT TAKBALK;None;None;FRA;0.00;576.00;0;-1;1900-01-01 00:00:00;;;;None;1;0.00;0.00;2021-03-10 23:39:37;;8492;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
3CR001041BAA;HINGE - JS930;None;None;930;289.00;446.00;2;0;1900-01-01 00:00:00;;;C81;None;1;None;None;2021-03-10 23:39:37;;8493;None;None;None;None;None;None;None;None;None;
PAN-JS140MS-020;BUMPBAR JS140;None;None;;0.00;1546.00;0;0;2015-09-24 00:00:00;;;REF.;None;1;0.00;0.00;2021-03-10 23:39:37;;8494;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
PAN-YJ56-300142;SO-DIMM MEMORY JS960;None;None;;157.00;242.00;5;0;1900-01-01 00:00:00;;;C64;None;0;0.00;0.00;2021-03-10 23:39:37;;8495;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
PAN-YJ960000-60;MAIN PC BOARD, JS960;None;None;;3632.00;7200.00;0;0;2015-03-23 00:00:00;;;C64;None;1;0.00;0.00;2021-03-10 23:39:37;;8496;None;None;None;None;None;None;None;None;None;
PARA-IR EMITT;IR EMITTERS DIGITAL PLAY;None;None;;1975.00;2833.00;4;0;2013-11-08 00:00:00;;;O25;None;0;0.00;0.00;2021-03-10 23:39:37;;8497;None;None;None;0.00;0.00;2578.00;0.00;0.00;0.00;
PINY-BAN501;PINPADSTÄLL YOMANI;None;None;PIN;569.00;840.00;0;0;1900-01-01 00:00:00;;;L12;None;1;0.00;0.00;2021-03-10 23:39:37;;8498;None;None;None;None;None;None;None;None;None;
VXL-SLBRK;SLIDING BRACKET VXL;None;None;AAP;293.00;715.00;89;0;2020-11-09 00:00:00;;;KALL;None;0;0.00;0.00;2021-03-10 23:39:37;;8499;None;None;None;0.00;0.00;690.00;0.00;0.00;0.00;
WY-BRACKET;DUAL VESA BRACKET;None;None;AAP;89.00;495.00;0;0;2014-11-21 00:00:00;;;L32;None;1;0.00;0.00;2021-03-10 23:39:37;;8500;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
DELL-R320;DELL POWEREDGE R320;None;None;DAT;18956.00;21692.00;0;0;2015-09-25 00:00:00;;;PALL B;None;0;0.00;0.00;2021-03-10 23:39:37;;8531;None;None;None;0.00;0.00;19740.00;0.00;0.00;0.00;
DEL-MD-11D;MODULARSKARVDON 8P/8C RJ45;None;None;;5.00;52.00;42;0;2020-10-29 00:00:00;;;032;None;0;0.00;0.00;2021-03-10 23:39:37;;8532;None;None;None;0.00;0.00;50.00;0.00;0.00;0.00;
SA-TONER MA;TONER SAMSUNG MAGENTA;None;None;DAT;330.00;514.00;2;0;2014-10-27 00:00:00;;;N14;None;0;0.00;0.00;2021-03-10 23:39:37;;8504;None;None;None;0.00;0.00;468.00;0.00;0.00;0.00;
SA-TONER YE;TONER SAMSUNG YELLOW;None;None;DAT;343.00;514.00;3;0;2014-06-23 00:00:00;;;N14;None;0;0.00;0.00;2021-03-10 23:39:37;;8505;None;None;None;0.00;0.00;468.00;0.00;0.00;0.00;
DEL-P1T-GR;ÖVERSPÄNNINGSSKYDD 1 UTTAG;None;None;DAT;0.00;150.00;0;-1;1900-01-01 00:00:00;AA-POS;;;None;1;None;None;2021-03-10 23:39:37;;8506;None;None;None;None;None;None;None;None;None;
DEL-P5B-GR;ÖVERSPÄNNINGSSKYDD 5 UTTAG;None;None;DAT;124.00;260.00;5;0;2014-10-28 00:00:00;;;N42;None;0;0.00;0.00;2021-03-10 23:39:37;;8507;None;None;None;0.00;0.00;237.00;0.00;0.00;0.00;
DELL-T320;DELL POWEREDGE T320, TPM;None;None;DAT;22500.00;25850.00;0;0;2016-01-29 00:00:00;1;;PALL B;None;0;0.00;0.00;2021-03-10 23:39:37;1;8508;None;None;None;0.00;0.00;18654.00;0.00;0.00;0.00;
DEL-TP-610G;PATCHKABEL 10m GRÖN;None;None;;41.00;88.00;0;0;1900-01-01 00:00:00;;;O43;None;1;0.00;0.00;2021-03-10 23:39:37;;8509;None;None;None;0.00;0.00;80.00;0.00;0.00;0.00;
DEL-TP-65G;PATCHKABEL 5m GRÖN;None;None;;25.00;83.00;20;0;2019-08-28 00:00:00;;;O43;None;0;0.00;0.00;2021-03-10 23:39:37;;8510;None;None;None;0.00;0.00;81.00;0.00;0.00;0.00;
SA-LS22C45KBS;MONITOR 21.5" 16:9 S22C450B;None;None;DAT;534.00;1390.00;0;0;2014-05-22 00:00:00;1;;L32;None;1;0.00;0.00;2021-03-10 23:39:37;1;8511;None;None;None;None;None;None;None;None;None;
UTB-VXL4121;VXL 4121 - UTBYTESENHET;None;None;UTB;532.00;5950.00;0;-1;2014-01-14 00:00:00;1;;B74;None;1;0.00;0.00;2021-03-10 23:39:37;1;8512;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
UTB-VXL7221;VXL 7221 - UTBYTESENHET;None;None;UTB;785.00;5950.00;22;0;2017-10-17 00:00:00;1;;B13;None;0;0.00;0.00;2021-03-10 23:39:37;1;8513;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
DEL-TP-03;PATCHKABEL, 0,3m GRÅ;None;None;;3.00;31.00;47;0;2020-11-11 00:00:00;3;;O34;None;0;0.00;0.00;2021-03-10 23:39:37;3;8514;None;None;None;0.00;0.00;30.00;0.00;0.00;0.00;
EM-JS960;KARTONG+CELLPLASTINREDE JS960;None;None;EMB;0.00;397.00;0;-1;2020-08-07 00:00:00;;;;None;0;0.00;0.00;2021-03-10 23:39:37;;8518;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
DEL-TL-POE150S;TP-LINK PoE INJECTOR;None;None;DAT;168.00;299.00;0;0;2019-06-05 00:00:00;;;O63;None;0;0.00;0.00;2021-03-10 23:39:37;;8524;None;None;None;0.00;0.00;288.00;0.00;0.00;0.00;
DEL-USB2-103;USB-KABEL 2.0 HANE VINKLAD;None;None;DAT;4.00;31.00;29;0;2013-09-10 00:00:00;;;N33;None;0;0.00;0.00;2021-03-10 23:39:37;;8525;None;None;None;0.00;0.00;28.00;0.00;0.00;0.00;
DEL-USB2-11S;USB-KABEL 2.0 HANE;None;None;DAT;4.00;30.00;27;0;1900-01-01 00:00:00;;;N32;None;1;0.00;0.00;2021-03-10 23:39:37;;8526;None;None;None;None;None;None;None;None;None;
DEL-USB2-15;USB-KABEL 2.0 HANE 1 M;None;None;DAT;6.00;31.00;32;0;2019-08-29 00:00:00;;;N32;None;0;0.00;0.00;2021-03-10 23:39:37;;8527;None;None;None;0.00;0.00;30.00;0.00;0.00;0.00;
930;HARD DISK DRIVE 930/170;None;None;930;604.00;700.00;6;0;1900-01-01 00:00:00;;;C91;None;1;None;None;2021-03-10 23:39:37;;8528;None;None;None;None;None;None;None;None;None;
HDD-960;HARD DISK DRIVE 960;None;None;;0.00;1055.00;4;0;2017-12-07 00:00:00;1;;C64;None;0;0.00;0.00;2021-03-10 23:39:37;1;8529;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
DEL-RGB-7;KABEL, MONITOR RGB 0,5m;None;None;DAT;27.00;82.00;59;0;2020-06-11 00:00:00;;;O13;None;0;0.00;0.00;2021-03-10 23:39:37;;8537;None;None;None;0.00;0.00;80.00;0.00;0.00;0.00;
DEL-TP-3GL;PATCHKABEL 3m GUL;None;None;;11.00;73.00;67;0;2019-01-04 00:00:00;;;O53;None;0;0.00;0.00;2021-03-10 23:39:37;;8538;None;None;None;0.00;0.00;70.00;0.00;0.00;0.00;
DELL-C1765NF;SKRIVARE DELL C1765nf;None;None;DAT;1767.00;2180.00;0;0;2013-11-15 00:00:00;1;;PALL;None;1;0.00;0.00;2021-03-10 23:39:37;1;8543;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
TM-T88IV RS;PRINTER TM88 RESTICK;None;None;EPS;2516.00;3513.00;1;0;2019-01-04 00:00:00;;;M11;None;0;0.00;0.00;2021-03-10 23:39:37;;8544;None;None;None;0.00;0.00;3389.00;0.00;0.00;0.00;
DELL-TONER CY;TONER DELL CYAN;None;None;DAT;485.00;539.00;-2;0;2015-01-08 00:00:00;;;N14;None;1;0.00;0.00;2021-03-10 23:39:37;;8547;None;None;None;None;None;None;None;None;None;
DELL-TONER MG;TONER DELL MAGENTA;None;None;DAT;479.00;539.00;2;0;2014-11-04 00:00:00;;;N14;None;1;0.00;0.00;2021-03-10 23:39:37;;8548;None;None;None;None;None;None;None;None;None;
DEL-113;FÖRLÄNGNINGSKABEL PC&Skärm;None;None;DAT;12.00;42.00;66;0;2017-01-09 00:00:00;;;N23;None;0;0.00;0.00;2021-03-10 23:39:37;;8563;None;None;None;0.00;0.00;38.00;0.00;0.00;0.00;
EK-130626;VÄDERSKYDD MERGEKAMERA;None;None;;150.00;311.00;4;0;1900-01-01 00:00:00;;;O64;None;1;0.00;0.00;2021-03-10 23:39:37;;8564;None;None;None;0.00;0.00;283.00;0.00;0.00;0.00;
SCH-MINI-ORB;MINI ORB;None;None;AAP;0.00;3202.00;0;0;1900-01-01 00:00:00;;;;None;1;0.00;0.00;2021-03-10 23:39:37;;8565;None;None;None;None;None;None;None;None;None;
SCH-ORB-DBL;ORB KOMPLETT;None;None;AAP;0.00;16977.00;0;0;1900-01-01 00:00:00;;;;None;1;0.00;0.00;2021-03-10 23:39:37;;8566;None;None;None;None;None;None;None;None;None;
SCH-ORB-SCANNER;ORB SCANNER;None;None;AAP;0.00;2944.00;0;0;1900-01-01 00:00:00;;;;None;1;0.00;0.00;2021-03-10 23:39:37;;8567;None;None;None;None;None;None;None;None;None;
YJ-950003;HDD TO MAIN DOCKING;None;None;950;0.00;0.00;2;0;1900-01-01 00:00:00;;;;None;1;None;None;2021-03-10 23:39:37;;8569;None;None;None;None;None;None;None;None;None;
YJ9515HNGAAA;15INCH LCD HINGE KIT;None;None;950;862.00;1328.00;1;0;1900-01-01 00:00:00;;;C73;None;1;None;None;2021-03-10 23:39:37;;8570;None;None;None;None;None;None;None;None;None;
SA-CLT-W406;SPILLTONER BEHÅLLARE SAMSUNG;None;None;DAT;65.00;109.00;5;0;2013-11-18 00:00:00;;;N14;None;1;0.00;0.00;2021-03-10 23:39:37;;8571;None;None;None;None;None;None;None;None;None;
UN-2092666;INTERFACE RS232 TMT88;None;None;EPS;302.00;466.00;1;0;2017-08-01 00:00:00;;;C71;None;0;0.00;0.00;2021-03-10 23:39:37;;8572;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
1043;LÅN AV LAPTOP;None;None;UTB;0.00;1000.00;0;-1;1900-01-01 00:00:00;1;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;8573;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
UTB-LAPTOP;LAPTOP UTBYTE;None;None;UTB;1227.00;0.00;1;0;1900-01-01 00:00:00;1;;PETER;None;1;0.00;0.00;2021-03-10 23:39:37;1;8574;None;None;None;None;None;None;None;None;None;
AX-P3364-12;AXIS LANKAMERA P3364-V 12mm;None;None;;5404.00;0.00;1;0;1900-01-01 00:00:00;;;;None;1;0.00;0.00;2021-03-10 23:39:37;;8426;None;None;None;None;None;None;None;None;None;
DEL-ARM-DD105;STATIV FÖR 4 MONITORER;None;None;DAT;624.00;0.00;1;0;1900-01-01 00:00:00;;;M32;None;1;0.00;0.00;2021-03-10 23:39:37;;8501;None;None;None;None;None;None;None;None;None;
SA-TONER BL;TONER SAMSUNG BLACK;None;None;DAT;369.00;514.00;3;0;2015-11-17 00:00:00;;;N14;None;0;0.00;0.00;2021-03-10 23:39:37;;8502;None;None;None;0.00;0.00;468.00;0.00;0.00;0.00;
SA-TONER CY;TONER SAMSUNG CYAN;None;None;DAT;334.00;514.00;2;0;2014-06-23 00:00:00;;;N14;None;0;0.00;0.00;2021-03-10 23:39:37;;8503;None;None;None;0.00;0.00;468.00;0.00;0.00;0.00;
1041;UTBYTE CISCO SWITCH C2960;None;None;UTB;0.00;450.00;0;-1;1900-01-01 00:00:00;1;;;None;0;0.00;0.00;2021-03-10 23:39:37;1;8515;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
UTB-CS;CISCO SWITCH C2960 UTBYTE;None;None;UTB;1050.00;0.00;4;0;1900-01-01 00:00:00;1;;B11;None;0;0.00;0.00;2021-03-10 23:39:37;1;8516;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
NP6-SYSKONF;NP6 SYSTEMKONFIGURATION;None;None;AAP;0.00;5000.00;0;-1;1900-01-01 00:00:00;;;;None;0;0.00;0.00;2021-03-10 23:39:37;;8517;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
DEL-ARM-403;VÄGGFÄSTE LCD/PLASMA, 1 LED;None;None;DAT;62.00;120.00;5;0;2017-04-05 00:00:00;;;L32;None;0;0.00;0.00;2021-03-10 23:39:37;;8519;None;None;None;0.00;0.00;109.00;0.00;0.00;0.00;
DEL-TP-60GL;PATCHKABEL 0,5m GRÅ låsbar;None;None;;5.00;0.00;0;0;1900-01-01 00:00:00;;;;None;1;None;None;2021-03-10 23:39:37;;8520;None;None;None;None;None;None;None;None;None;
IM-886A661;WALL MOUNT WMN4270SD;None;None;DAT;764.00;0.00;0;0;1900-01-01 00:00:00;;;;None;1;0.00;0.00;2021-03-10 23:39:37;;8521;None;None;None;None;None;None;None;None;None;
UN-1521478;AUTO CUTTER UNIT  NEW;None;None;EPS;105.00;325.00;5;0;2017-02-28 00:00:00;;;C71;None;0;0.00;0.00;2021-03-10 23:39:37;;8522;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
UN-2129080;THERMAL PRINT HEAD;None;None;EPS;317.00;489.00;6;0;2016-06-03 00:00:00;;;C71;None;0;0.00;0.00;2021-03-10 23:39:37;;8523;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
DEL-BR900GI;APC BACK-UPS 900VA;None;None;DAT;2175.00;2995.00;7;0;2020-11-26 00:00:00;1;;PALL;None;1;0.00;0.00;2021-03-10 23:39:37;1;8535;None;None;None;0.00;0.00;3069.00;0.00;0.00;0.00;
DEL-TP-5GL;PATCHKABEL 5m GUL;None;None;;17.00;83.00;55;0;2014-11-19 00:00:00;;;O53;None;0;0.00;0.00;2021-03-10 23:39:37;;8539;None;None;None;0.00;0.00;81.00;0.00;0.00;0.00;
PAN-JS960SD-010;2nd DISPLAY UNIT;None;None;;3134.00;5730.00;42;0;2017-04-26 00:00:00;;;PALL A;None;0;0.00;0.00;2021-03-10 23:39:37;;8540;None;None;None;0.00;0.00;5214.00;0.00;0.00;0.00;
PAN-JS960-SDB010;2nd DISPLAY BRACKET;None;None;;529.00;797.00;34;0;2017-04-26 00:00:00;;;PALL A;None;0;0.00;0.00;2021-03-10 23:39:37;;8541;None;None;None;0.00;0.00;725.00;0.00;0.00;0.00;
VXL-7221-4;VXL DATOR, 7221-4;None;None;AAP;3640.00;5900.00;0;0;2014-01-28 00:00:00;1;;L22;None;1;0.00;0.00;2021-03-10 23:39:37;1;8542;None;None;None;None;None;None;None;None;None;
DEL-112-50;FÖRLÄNGNINGSKABEL PC&SK;None;None;DAT;11.00;42.00;173;0;2020-04-28 00:00:00;;;N23;None;0;0.00;0.00;2021-03-10 23:39:37;;8550;None;None;None;0.00;0.00;40.00;0.00;0.00;0.00;
TV;TV SAMSUNG SLIM LED 32";None;None;DAT;3271.00;0.00;1;0;1900-01-01 00:00:00;;;M21;None;1;0.00;0.00;2021-03-10 23:39:37;;8427;None;None;None;None;None;None;None;None;None;
TV UPPHÄNG;UPPHÄNGNING TV ANDERSSON WTF30;None;None;DAT;299.00;0.00;0;0;1900-01-01 00:00:00;;;L42;None;1;None;None;2021-03-10 23:39:37;;8428;None;None;None;None;None;None;None;None;None;
UN-2116252;TMT88 INTERFACE LAN;None;None;EPS;302.00;0.00;1;0;1900-01-01 00:00:00;;;C72;None;1;0.00;0.00;2021-03-10 23:39:37;;8530;None;None;None;None;None;None;None;None;None;
DELL-TONER SV;TONER DELL SVART;None;None;DAT;499.00;539.00;2;0;2013-11-15 00:00:00;;;N14;None;1;0.00;0.00;2021-03-10 23:39:37;;8536;None;None;None;None;None;None;None;None;None;
G27470-1Z1;DETECTOR BOARD VEH, VDB102;None;None;HME;592.00;980.00;11;0;1900-01-01 00:00:00;;;C33;None;1;None;None;2021-03-10 23:39:37;;8380;None;None;None;None;None;None;None;None;None;
ITMC-KAMPANJ;BATTERY EXTRA EXTERNAL;None;None;HOT;0.00;2195.00;0;0;1900-01-01 00:00:00;;;;None;1;None;None;2021-03-10 23:39:37;;8381;None;None;None;None;None;None;None;None;None;
DEL-109FA;APPARATKABEL 3m, 3pin NOTEBOOK;None;None;DAT;28.00;73.00;34;0;2020-08-03 00:00:00;;;N31;None;0;0.00;0.00;2021-03-10 23:39:37;;8432;None;None;None;0.00;0.00;70.00;0.00;0.00;0.00;
DEL-CS002M;HÅLLARE FÖR DATORLÅDOR;None;None;DAT;42.00;95.00;0;0;2014-05-22 00:00:00;;;PALL;None;1;0.00;0.00;2021-03-10 23:39:37;;8433;None;None;None;None;None;None;None;None;None;
DEL-PAN-108;PATCHPANEL UTP 24xRJ45;None;None;;256.00;0.00;0;0;1900-01-01 00:00:00;;;N15;None;1;None;None;2021-03-10 23:39:37;;8434;None;None;None;None;None;None;None;None;None;
DEL-TP-1S;PATCHKABEL, 1m SVART;None;None;;5.00;50.00;10;0;1900-01-01 00:00:00;;;O52;None;0;0.00;0.00;2021-03-10 23:39:37;;8435;None;None;None;None;None;None;None;None;None;
DEL-TP-2V;PATCHKABEL, 2m VIT;None;None;;8.00;60.00;1;0;1900-01-01 00:00:00;;;;None;0;0.00;0.00;2021-03-10 23:39:37;;8436;None;None;None;None;None;None;None;None;None;
DEL-112D;ELFÖRLÄNGNING 5M;None;None;DAT;38.00;93.00;25;0;2020-08-28 00:00:00;;;N31;None;0;0.00;0.00;2021-03-10 23:39:37;;8447;None;None;None;0.00;0.00;90.00;0.00;0.00;0.00;
PAN-YJ-960000;MAIN PC BOARD, JS960;None;None;;0.00;0.00;0;-1;1900-01-01 00:00:00;PAN;;;None;1;None;None;2021-03-10 23:39:37;None;8448;None;None;None;None;None;None;None;None;None;
172G753;STOP HS6000 SLIDER;None;None;HME;0.00;0.00;5;0;1900-01-01 00:00:00;;;C12;None;1;None;None;2021-03-10 23:39:37;;8464;None;None;None;None;None;None;None;None;None;
416G023;GASKET SPEAKER;None;None;HME;0.00;0.00;0;-1;1900-01-01 00:00:00;;;;None;1;None;None;2021-03-10 23:39:37;;8465;None;None;None;None;None;None;None;None;None;
596G004;RING RTNG;None;None;HME;0.00;0.00;0;-1;1900-01-01 00:00:00;;;;None;1;None;None;2021-03-10 23:39:37;;8466;None;None;None;None;None;None;None;None;None;
